Application ID,Financing Co.,Program,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
SU-100257,Sunbit,Prime,Withdrawn,9/15/2021,,"$1,750.00",,,,,Sample Dental – Downey,Shiloh,Vasquez,6/23/2014,
CH-100250,Cherry,Prime,Approved,10/4/2021,10/5/2021,$800.00,"$1,100.00",,,,Sample Dental – Carson,Kendall,Singh,3/23/1989,
CA-100237,CareCredit,Prime,Funded,10/17/2021,10/17/2021,$300.00,$300.00,,11/3/2021,$285.00,Sample Dental – Carson,Rowan,Escobar,12/24/2009,
SU-100258,Sunbit,Prime,Declined,3/12/2022,3/13/2022,"$1,750.00",,Credit score below threshold,,,Sample Dental – Downey,Shiloh,Vasquez,6/23/2014,
HF-100259,HFD,SubPrime,Funded,3/15/2022,3/18/2022,"$1,750.00","$2,500.00",,4/2/2022,"$2,036.00",Sample Dental – Downey,Shiloh,Vasquez,6/23/2014,
AL-100231,Alphaeon Credit,Prime,Declined,5/7/2022,5/7/2022,$300.00,,Unable to verify income,,,Sample Dental – Carson,Rowan,Holloway,8/14/1963,
CH-999002,Cherry,Prime,Declined,5/7/2022,5/7/2022,$300.00,,Unable to verify income,,,Sample Dental – Carson,Also,Missing,5/5/1980,
SU-100240,Sunbit,Prime,Approved,7/18/2022,7/18/2022,$400.00,$400.00,,,,Sample Dental – Downey,Dakota,Kimura,10/17/1942,
CA-100285,CareCredit,Prime,Approved,10/12/2022,10/12/2022,$450.00,$600.00,,,,Sample Dental – Carson,Tatum,Chen,4/26/1980,
CA-100292,CareCredit,Prime,Funded,10/19/2022,10/19/2022,$450.00,$600.00,,10/26/2022,$520.00,Sample Dental – West Covina,Sage,Yilmaz,5/4/1963,
PR-100233,Proceed Finance,Prime,Approved,12/7/2022,12/7/2022,$450.00,$500.00,,12/15/2022,$487.00,Sample Dental – Carson,Rowan,Garza,6/21/1975,
CH-100289,Cherry,Prime,Approved,1/25/2024,1/25/2024,$450.00,$600.00,,,,Sample Dental – West Covina,Tatum,Yilmaz,2/9/1993,
PR-100275,Proceed Finance,Prime,Declined,7/7/2024,7/7/2024,$800.00,,Credit score below threshold,,,Sample Dental – West Covina,Shiloh,Rasmussen,4/23/2006,
FO-100276,Fortiva,SubPrime,Approved,7/7/2024,7/8/2024,$800.00,"$1,100.00",,7/19/2024,"$1,041.00",Sample Dental – West Covina,Shiloh,Rasmussen,4/23/2006,
CA-100238,CareCredit,Prime,Approved,7/25/2024,7/28/2024,"$1,750.00","$1,900.00",,8/2/2024,"$1,487.00",Sample Dental – West Covina,Parker,Dawson,12/13/1975,4000035
CH-100339,Cherry,Prime,Funded,9/8/2024,9/8/2024,"$5,800.00","$6,000.00",,9/12/2024,"$3,707.00",Sample Dental – Carson,Arden,Lindqvist,10/6/1996,
CA-100326,CareCredit,Prime,Approved,3/17/2025,3/20/2025,$400.00,$500.00,,4/7/2025,$314.00,Sample Dental – Carson,Bellamy,Kimura,1/22/2015,
AL-100320,Alphaeon Credit,Prime,Withdrawn,4/19/2025,,"$2,950.00",,,,,Sample Dental – Downey,Avery,Holloway,3/13/1970,
CA-100327,CareCredit,Prime,Declined,5/17/2025,5/17/2025,"$2,950.00",,Credit score below threshold,,,Sample Dental – Carson,Bellamy,Kimura,1/22/2015,4000380
CO-100328,Covered Care,SubPrime,Declined,5/19/2025,5/19/2025,"$2,950.00",,Recent delinquency,,,Sample Dental – Carson,Bellamy,Kimura,1/22/2015,
CA-100283,CareCredit,Prime,Approved,6/21/2025,6/21/2025,$800.00,$900.00,,6/27/2025,$759.00,Sample Dental – Carson,Sage,Patel,8/8/2007,
CA-100329,CareCredit,Prime,Approved,7/15/2025,7/18/2025,$300.00,$400.00,,,,Sample Dental – West Covina,Sage,Okafor,8/16/1998,
CA-100293,CareCredit,Prime,Declined,9/21/2025,9/22/2025,$400.00,,Insufficient credit history,,,Sample Dental – West Covina,Peyton,Nakamura,10/14/1980,
CH-100305,Cherry,Prime,Declined,9/25/2025,9/26/2025,$300.00,,Unable to verify income,,,Sample Dental – West Covina,Arden,Brooks,6/15/1990,
HF-100306,HFD,SubPrime,Approved,9/28/2025,9/28/2025,$300.00,$400.00,,,,Sample Dental – West Covina,Arden,Brooks,6/15/1990,4000309
SU-100267,Sunbit,Prime,Withdrawn,10/2/2025,,$550.00,,,,,Sample Dental – Downey,Devon,Brooks,8/12/2010,4000145
CA-100307,CareCredit,Prime,Declined,12/1/2025,12/1/2025,$550.00,,Recent delinquency,,,Sample Dental – West Covina,Jordan,Dawson,10/7/1938,4000324
FO-100308,Fortiva,SubPrime,Funded,12/1/2025,12/1/2025,$550.00,$700.00,,12/18/2025,$650.00,Sample Dental – West Covina,Jordan,Dawson,10/7/1938,
CA-100298,CareCredit,Prime,Declined,12/9/2025,12/9/2025,$300.00,,Credit score below threshold,,,Sample Dental – West Covina,Reese,Quintero,9/21/1993,
FO-100299,Fortiva,SubPrime,Approved,12/10/2025,12/10/2025,$300.00,$400.00,,12/16/2025,$251.00,Sample Dental – West Covina,Reese,Quintero,9/21/1993,
AL-100262,Alphaeon Credit,Prime,Approved,12/11/2025,12/12/2025,"$1,750.00","$2,300.00",,,,Sample Dental – Downey,Reese,Rasmussen,8/27/1995,4000132
CH-100256,Cherry,Prime,Approved,12/13/2025,12/13/2025,"$2,950.00","$4,000.00",,12/27/2025,"$3,566.00",Sample Dental – West Covina,Skyler,Sato,6/16/2018,
CA-100318,CareCredit,Prime,Funded,12/17/2025,12/17/2025,$450.00,$500.00,,1/1/2026,$340.00,Sample Dental – West Covina,Finley,Huang,12/21/1984,4000343
CH-100319,Cherry,Prime,Funded,12/24/2025,12/24/2025,$550.00,$700.00,,1/5/2026,$623.00,Sample Dental – Carson,Quinn,Torres,7/18/1990,
PR-100286,Proceed Finance,Prime,Funded,12/30/2025,12/31/2025,$300.00,$400.00,,1/20/2026,$289.00,Sample Dental – Carson,Hayden,Rasmussen,7/8/2007,
CA-100278,CareCredit,Prime,Approved,12/31/2025,12/31/2025,$450.00,$600.00,,1/18/2026,$568.00,Sample Dental – West Covina,Wren,Chen,9/3/1954,
CH-100333,Cherry,Prime,Approved,1/2/2026,1/2/2026,"$1,750.00","$1,900.00",,1/22/2026,"$1,593.00",Sample Dental – Carson,Finley,Nakamura,5/19/2002,4000394
CA-100255,CareCredit,Prime,Approved,1/11/2026,1/11/2026,$400.00,$400.00,,1/30/2026,$364.00,Sample Dental – Carson,Jordan,Lindqvist,3/15/2010,
SU-100334,Sunbit,Prime,Funded,1/27/2026,1/27/2026,$300.00,$400.00,,2/16/2026,$265.00,Sample Dental – Carson,Finley,Nakamura,5/19/2002,
PR-100279,Proceed Finance,Prime,Funded,2/8/2026,2/8/2026,$300.00,$400.00,,2/23/2026,$363.00,Sample Dental – Downey,Sage,Rasmussen,5/18/2010,
CA-100277,CareCredit,Prime,Pending,2/12/2026,,$450.00,,,,,Sample Dental – Downey,Riley,Chen,1/6/1949,
CA-100282,CareCredit,Prime,Approved,2/15/2026,2/15/2026,"$1,750.00","$1,800.00",,2/24/2026,"$1,146.00",Sample Dental – Downey,Peyton,Rasmussen,12/5/1989,
CH-100324,Cherry,Prime,Withdrawn,2/19/2026,,$550.00,,,,,Sample Dental – Carson,Arden,Dawson,2/10/1962,
PR-100330,Proceed Finance,Prime,Declined,2/25/2026,2/25/2026,$550.00,,Unable to verify income,,,Sample Dental – Carson,Bellamy,Escobar,9/28/2018,
HF-100331,HFD,SubPrime,Declined,2/27/2026,2/27/2026,$550.00,,Debt-to-income too high,,,Sample Dental – Carson,Bellamy,Escobar,9/28/2018,4000387
CA-100294,CareCredit,Prime,Withdrawn,3/1/2026,,$450.00,,,,,Sample Dental – West Covina,Cameron,Dawson,11/1/2004,
SU-100288,Sunbit,Prime,Declined,3/4/2026,3/7/2026,"$5,800.00",,Debt-to-income too high,,,Sample Dental – West Covina,Rowan,Moreno,11/11/2020,
CA-100316,CareCredit,Prime,Funded,3/5/2026,3/5/2026,$800.00,"$1,000.00",,3/14/2026,$662.00,Sample Dental – West Covina,Cameron,Whitfield,4/28/1993,
CA-100311,CareCredit,Prime,Funded,3/14/2026,3/15/2026,$550.00,$700.00,,3/28/2026,$683.00,Sample Dental – West Covina,Blake,Xu,2/8/1979,
AL-100302,Alphaeon Credit,Prime,Declined,3/16/2026,3/16/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – West Covina,Kendall,Torres,6/28/1994,
FO-100303,Fortiva,SubPrime,Approved,3/17/2026,3/17/2026,"$1,750.00","$2,200.00",,,,Sample Dental – West Covina,Kendall,Torres,6/28/1994,
CA-100241,CareCredit,Prime,Withdrawn,3/21/2026,,$550.00,,,,,Sample Dental – Carson,Dakota,Jensen,9/5/1974,
SU-100263,Sunbit,Prime,Approved,3/30/2026,3/30/2026,$450.00,$600.00,,,,Sample Dental – Downey,Reese,Rasmussen,8/27/1995,
AL-100235,Alphaeon Credit,Prime,Pending,4/1/2026,,$300.00,,,,,Sample Dental – Carson,Morgan,Quintero,12/15/1999,
CA-100248,CareCredit,Prime,Declined,4/2/2026,4/2/2026,$300.00,,Recent delinquency,,,Sample Dental – West Covina,Emerson,Xu,5/8/2015,
SU-100245,Sunbit,Prime,Approved,4/11/2026,4/11/2026,$550.00,$700.00,,,,Sample Dental – West Covina,Finley,Torres,11/22/1997,
CA-100321,CareCredit,Prime,Approved,4/11/2026,4/11/2026,$550.00,$700.00,,4/29/2026,$430.00,Sample Dental – West Covina,Marlow,Moreno,4/17/2017,
AL-100284,Alphaeon Credit,Prime,Pending,4/23/2026,,$300.00,,,,,Sample Dental – West Covina,Bellamy,Kimura,7/16/1980,
PR-100253,Proceed Finance,Prime,Funded,4/24/2026,4/24/2026,$300.00,$300.00,,5/11/2026,$297.00,Sample Dental – Carson,Dakota,Singh,1/20/1993,
CH-100301,Cherry,Prime,Funded,4/25/2026,4/25/2026,$300.00,$300.00,,5/7/2026,$194.00,Sample Dental – West Covina,Shiloh,Lindqvist,10/27/1992,
